Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,exceeding minimum standard,Female,0
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,critically below minimum standard,Male,1
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,approaching minimum standard,Male,1
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,approaching minimum standard,Female,0
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,meeting minimum standard,Male,2
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,meeting minimum standard,Female,2
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,exceeding minimum standard,Male,2
2017,Alphabétisation Français - Année 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,critically below minimum standard,Male,4
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,critically below minimum standard,Female,2
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,approaching minimum standard,Male,6
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,approaching minimum standard,Female,4
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,9
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,5
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,4
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,8
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,5
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,6
2017,English Literacy - Year 6,22103,Avunatari,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,critically below minimum standard,Male,2
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,7
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,22103,Avunatari,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,5
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,3
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,4
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22103,Avunatari,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,critically below minimum standard,Male,0
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,critically below minimum standard,Female,4
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,0
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,0
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,0
2017,English Literacy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,meeting minimum standard,Male,0
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Male,0
2017,English Literacy - Year 6,22204,Balon,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,5
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,0
2017,Numeracy - Year 4,22204,Balon,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 6 ,22204,Balon,Santo,Sanma,ENG,6,2017,meeting minimum standard,Female,4
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,critically below minimum standard,Male,7
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,17
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,12
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,27
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,23
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,17
2017,English Literacy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,24
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,6
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,critically below minimum standard,Female,4
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,approaching minimum standard,Male,12
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,approaching minimum standard,Female,7
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,meeting minimum standard,Male,14
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,meeting minimum standard,Female,27
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Male,11
2017,English Literacy - Year 6,22205,BanBan,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Female,28
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,critically below minimum standard,Male,4
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,7
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,5
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,27
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,20
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,12
2017,Numeracy - Year 4,22205,BanBan,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,19
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,5
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,approaching minimum standard,Male,10
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,approaching minimum standard,Female,10
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,meeting minimum standard,Male,13
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,meeting minimum standard,Female,26
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Male,11
2017,Numeracy - Year 6 ,22205,BanBan,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Female,18
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,critically below minimum standard,Male,3
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,approaching minimum standard,Male,6
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,7
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,0
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,0
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,critically below minimum standard,Male,2
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,approaching minimum standard,Male,3
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,7
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,0
2017,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,meeting minimum standard,Female,0
2017,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,meeting minimum standard,Female,2
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Female,4
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,approaching minimum standard,Male,1
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,approaching minimum standard,Female,0
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,meeting minimum standard,Male,2
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,meeting minimum standard,Female,4
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Male,2
2017,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 4,21711,Dambulu,Mavea,Sanma,ENG,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,critically below minimum standard,Male,5
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,6
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,5
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,6
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,6
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,5
2017,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,5
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,9
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,critically below minimum standard,Female,2
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,approaching minimum standard,Male,6
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,meeting minimum standard,Male,4
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,approaching minimum standard,Male,5
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,meeting minimum standard,Male,6
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,meeting minimum standard,Female,5
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Male,4
2017,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2017,exceeding minimum standard,Female,5
2017,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2017,critically below minimum standard,Male,6
