Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2017,English Literacy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,1
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,0
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 6 ,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 6 ,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,0
2017,Numeracy - Year 6 ,32652,Talai Roroi Leleo,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,1
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,0
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Male,0
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Female,2
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,2
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32853,Tanbok,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,0
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,32853,Tanbok,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 6 ,32853,Tanbok,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,32853,Tanbok,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,32853,Tanbok,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,32853,Tanbok,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,7
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,2
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,16
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,6
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,13
2017,English Literacy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,5
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Male,5
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,6
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,4
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,8
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,8
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,6
2017,English Literacy - Year 6,32854,Torlie,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,17
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,14
2017,Numeracy - Year 4,32854,Torlie,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,8
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,3
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,10
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,8
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 6 ,32854,Torlie,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,7
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,5
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,7
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,13
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,8
2017,Numeracy - Year 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,8
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,3
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,6
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,7
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 6 ,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,7
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,4
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,8
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,0
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,5
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,7
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,10
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,9
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,5
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,11
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,3
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,3
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,14
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,15
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,0
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,3
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,6
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,7
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,5
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,6
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,9
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,10
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,12
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,8
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,14
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,16
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,9
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,0
2017,English Literacy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,4
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,5
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,32858,Vanue Marama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,7
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,32858,Vanue Marama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,5
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,critically below minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,3
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,1
